src_person_id,dst_person_id,src_person,dst_person
725,608,Mari Kiviniemi,Keijo Liinamaa
725,382,Mari Kiviniemi,Harri Holkeri
725,865,Mari Kiviniemi,Paavo Lipponen
725,59,Mari Kiviniemi,Anneli Jäätteenmäki
725,35,Mari Kiviniemi,Alexander Stubb
725,599,Mari Kiviniemi,Juha Sipilä
725,1004,Mari Kiviniemi,Sanna Marin
726,291,Manuel Valls,François Hollande
726,516,Manuel Valls,Jean-Marc Ayrault
726,111,Manuel Valls,Bernard Cazeneuve
726,167,Manuel Valls,Charles-Maurice de Talleyrand-Périgord
726,287,Manuel Valls,François Arago
726,75,Manuel Valls,Armand Fallières
726,1217,Manuel Valls,Émile Loubet
726,501,Manuel Valls,Jean Casimir-Perier
726,322,Manuel Valls,Georges Clemenceau
726,931,Manuel Valls,Raymond Poincaré
726,305,Manuel Valls,Gaston Doumergue
726,37,Manuel Valls,Alexandre Millerand
726,171,Manuel Valls,Charles de Gaulle
726,1138,Manuel Valls,Vincent Auriol
726,915,Manuel Valls,Pierre Mendès France
726,762,Manuel Valls,Michel Debré
726,329,Manuel Valls,Georges Pompidou
726,461,Manuel Valls,Jacques Chaban-Delmas
726,474,Manuel Valls,Jacques Chirac
726,652,Manuel Valls,Laurent Fabius
726,764,Manuel Valls,Michel Rocard
726,20,Manuel Valls,Alain Juppé
726,217,Manuel Valls,Dominique de Villepin
726,294,Manuel Valls,François Fillon
726,1224,Manuel Valls,Édouard Philippe
726,311,Manuel Valls,Gabriel Attal
726,756,Manuel Valls,Michel Barnier
728,837,Marike de Klerk,Nelson Mandela
729,298,Marco Rubio,Donald Trump
729,70,Marco Rubio,Antony Blinken
729,948,Marco Rubio,Rick Scott
729,1053,Marco Rubio,Ted Cruz
729,513,Marco Rubio,Jeb Bush
729,102,Marco Rubio,Bashar al-Assad
730,887,Mariano Rajoy,Pedro Sánchez
730,280,Mariano Rajoy,Francisco Franco
730,21,Mariano Rajoy,Adolfo Suárez
731,660,Marin Alsop,Leonard Bernstein
731,1232,Marin Alsop,Đại học Yale
733,333,Mario Monti,Giorgio Napolitano
733,1026,Mario Monti,Silvio Berlusconi
733,255,Mario Monti,Enrico Letta
733,974,Mario Monti,Romano Prodi
733,1232,Mario Monti,Đại học Yale
733,485,Mario Monti,James Tobin
733,114,Mario Monti,Bettino Ricasoli
733,1124,Mario Monti,Urbano Rattazzi
733,274,Mario Monti,Francesco Crispi
733,335,Mario Monti,Giovanni Giolitti
733,676,Mario Monti,Luigi Luzzatti
733,64,Mario Monti,Antonio Salandra
733,29,Mario Monti,Alcide De Gasperi
733,32,Mario Monti,Aldo Moro
733,337,Mario Monti,Giulio Andreotti
733,272,Mario Monti,Francesco Cossiga
733,77,Mario Monti,Arnaldo Forlani
733,334,Mario Monti,Giovanni Spadolini
733,113,Mario Monti,Bettino Craxi
733,336,Mario Monti,Giuliano Amato
733,645,Mario Monti,Lamberto Dini
733,752,Mario Monti,Matteo Renzi
733,870,Mario Monti,Paolo Gentiloni
733,347,Mario Monti,Giuseppe Conte
733,739,Mario Monti,Mario Draghi
735,477,Margaret Thatcher,James Callaghan
735,381,Margaret Thatcher,Harold Wilson
735,1233,Margaret Thatcher,Đại học Oxford
735,39,Margaret Thatcher,Alec Douglas-Home
735,1036,Margaret Thatcher,Ronald Reagan
735,131,Margaret Thatcher,Brian Mulroney
735,902,Margaret Thatcher,Pierre Trudeau
735,406,Margaret Thatcher,Helmut Kohl
735,299,Margaret Thatcher,François Mitterrand
735,803,Margaret Thatcher,Mikhail Sergeyevich Gorbachyov
735,1235,Margaret Thatcher,Đặng Tiểu Bình
735,319,Margaret Thatcher,George H. W. Bush
735,211,Margaret Thatcher,Dick Cheney
735,203,Margaret Thatcher,David Cameron
735,972,Margaret Thatcher,Robert Walpole
735,312,Margaret Thatcher,George Grenville
735,1188,Margaret Thatcher,William Pitt Trẻ
735,397,Margaret Thatcher,"Henry Addington, Tử tước Sidmouth thứ 1"
735,1033,Margaret Thatcher,Spencer Perceval
735,308,Margaret Thatcher,George Canning
735,83,Margaret Thatcher,"Arthur Wellesley, Công tước thứ 1 xứ Wellington"
735,395,Margaret Thatcher,"Henry John Temple, Tử tước Palmerston thứ 3"
735,1035,Margaret Thatcher,Stanley Baldwin
735,933,Margaret Thatcher,Ramsay MacDonald
735,823,Margaret Thatcher,Neville Chamberlain
735,1223,Margaret Thatcher,Winston Churchill
735,187,Margaret Thatcher,Clement Attlee
735,62,Margaret Thatcher,Anthony Eden
735,380,Margaret Thatcher,Harold Macmillan
735,353,Margaret Thatcher,Gordon Brown
735,1065,Margaret Thatcher,Theresa May
735,137,Margaret Thatcher,Boris Johnson
735,685,Margaret Thatcher,Liz Truss
735,959,Margaret Thatcher,Rishi Sunak
735,618,Margaret Thatcher,Keir Starmer
736,951,Mark Gordon (chính trị gia),Rick Perry
736,565,Mark Gordon (chính trị gia),Joe Biden
736,831,Mark Gordon (chính trị gia),Ned Lamont
736,505,Mark Gordon (chính trị gia),Janet Mills
736,173,Mark Gordon (chính trị gia),Charlie Baker
736,183,Mark Gordon (chính trị gia),Chris Sununu
736,913,Mark Gordon (chính trị gia),Phil Murphy
736,50,Mark Gordon (chính trị gia),Andrew Cuomo
736,1107,Mark Gordon (chính trị gia),Tom Wolf
736,202,Mark Gordon (chính trị gia),Daniel McKee
736,898,Mark Gordon (chính trị gia),Phil Scott
736,480,Mark Gordon (chính trị gia),J. B. Pritzker
736,258,Mark Gordon (chính trị gia),Eric Holcomb
736,636,Mark Gordon (chính trị gia),Kim Reynolds
736,673,Mark Gordon (chính trị gia),Laura Kelly
736,367,Mark Gordon (chính trị gia),Gretchen Whitmer
736,1089,Mark Gordon (chính trị gia),Tim Walz
736,903,Mark Gordon (chính trị gia),Pete Ricketts
736,220,Mark Gordon (chính trị gia),Doug Burgum
736,812,Mark Gordon (chính trị gia),Mike DeWine
736,642,Mark Gordon (chính trị gia),Kristi Noem
736,1091,Mark Gordon (chính trị gia),Tony Evers
736,614,Mark Gordon (chính trị gia),Kay Ivey
736,91,Mark Gordon (chính trị gia),Asa Hutchinson
736,554,Mark Gordon (chính trị gia),John Carney
736,979,Mark Gordon (chính trị gia),Ron DeSantis
736,142,Mark Gordon (chính trị gia),Brian Kemp
736,60,Mark Gordon (chính trị gia),Andy Beshear
736,536,Mark Gordon (chính trị gia),John Bel Edwards
736,650,Mark Gordon (chính trị gia),Larry Hogan
736,1061,Mark Gordon (chính trị gia),Tate Reeves
736,1008,Mark Gordon (chính trị gia),Roy Cooper
736,624,Mark Gordon (chính trị gia),Kevin Stitt
736,404,Mark Gordon (chính trị gia),Henry McMaster
736,124,Mark Gordon (chính trị gia),Bill Lee
736,365,Mark Gordon (chính trị gia),Greg Abbott
736,946,Mark Gordon (chính trị gia),Ralph Northam
736,534,Mark Gordon (chính trị gia),Jim Justice
736,779,Mark Gordon (chính trị gia),Mike Dunleavy
736,242,Mark Gordon (chính trị gia),Doug Ducey
736,331,Mark Gordon (chính trị gia),Gavin Newsom
736,502,Mark Gordon (chính trị gia),Jared Polis
736,208,Mark Gordon (chính trị gia),David Ige
736,140,Mark Gordon (chính trị gia),Brad Little
736,388,Mark Gordon (chính trị gia),Greg Gianforte
736,1060,Mark Gordon (chính trị gia),Steve Sisolak
736,787,Mark Gordon (chính trị gia),Michelle Lujan Grisham
736,612,Mark Gordon (chính trị gia),Kate Brown
736,1030,Mark Gordon (chính trị gia),Spencer Cox
736,506,Mark Gordon (chính trị gia),Jay Inslee
736,540,Mark Gordon (chính trị gia),Jerome Adams
736,213,Mark Gordon (chính trị gia),Deborah Birx
736,86,Mark Gordon (chính trị gia),Anthony Fauci
736,139,Mark Gordon (chính trị gia),Brett Giroir
736,888,Mark Gordon (chính trị gia),Peter Navarro
736,773,Mark Gordon (chính trị gia),Mike Pence
736,976,Mark Gordon (chính trị gia),Robert R. Redfield
736,298,Mark Gordon (chính trị gia),Donald Trump
737,650,Martin O'Malley,Larry Hogan
738,966,Maria Ressa,Rodrigo Duterte
738,1080,Maria Ressa,Theodore Roosevelt
738,1201,Maria Ressa,Woodrow Wilson
738,153,Maria Ressa,Charles G. Dawes
738,321,Maria Ressa,George Marshall
738,895,Maria Ressa,Philip Noel-Baker
738,191,Maria Ressa,Dag Hammarskjöld
738,408,Maria Ressa,Henry Kissinger
738,1011,Maria Ressa,Satō Eisaku
738,76,Maria Ressa,Anwar Al-Sadad
738,758,Maria Ressa,Menachem Begin
738,1222,Maria Ressa,Óscar Arias
738,803,Maria Ressa,Mikhail Sergeyevich Gorbachyov
738,103,Maria Ressa,Aung San Suu Kyi
738,837,Maria Ressa,Nelson Mandela
738,1024,Maria Ressa,Shimon Peres
738,631,Maria Ressa,Kim Dae-jung
738,627,Maria Ressa,Kofi Annan
738,548,Maria Ressa,Jimmy Carter
738,786,Maria Ressa,Mohamed ElBaradei
738,806,Maria Ressa,Muhammad Yunus
738,742,Maria Ressa,Martti Ahtisaari
738,156,Maria Ressa,Barack Obama
738,243,Maria Ressa,Ellen Johnson Sirleaf
738,716,Maria Ressa,Malala Yousafzai
738,595,Maria Ressa,Juan Manuel Santos
738,3,Maria Ressa,Abiy Ahmed
739,1012,Mario Draghi,Sergio Mattarella
739,347,Mario Draghi,Giuseppe Conte
739,169,Mario Draghi,Christine Lagarde
739,1150,Mario Draghi,Viện Công nghệ Massachusetts
739,281,Mario Draghi,Franco Modigliani
739,975,Mario Draghi,Robert Solow
739,1230,Mario Draghi,Đại học Harvard
739,114,Mario Draghi,Bettino Ricasoli
739,1124,Mario Draghi,Urbano Rattazzi
739,274,Mario Draghi,Francesco Crispi
739,335,Mario Draghi,Giovanni Giolitti
739,676,Mario Draghi,Luigi Luzzatti
739,64,Mario Draghi,Antonio Salandra
739,29,Mario Draghi,Alcide De Gasperi
739,32,Mario Draghi,Aldo Moro
739,337,Mario Draghi,Giulio Andreotti
739,272,Mario Draghi,Francesco Cossiga
739,77,Mario Draghi,Arnaldo Forlani
739,334,Mario Draghi,Giovanni Spadolini
739,113,Mario Draghi,Bettino Craxi
739,336,Mario Draghi,Giuliano Amato
739,1026,Mario Draghi,Silvio Berlusconi
739,645,Mario Draghi,Lamberto Dini
739,974,Mario Draghi,Romano Prodi
739,733,Mario Draghi,Mario Monti
739,255,Mario Draghi,Enrico Letta
739,752,Mario Draghi,Matteo Renzi
739,870,Mario Draghi,Paolo Gentiloni
739,267,Mario Draghi,Emmanuel Macron
739,862,Mario Draghi,Olaf Scholz
739,459,Mario Draghi,Ishiba Shigeru
739,618,Mario Draghi,Keir Starmer
739,298,Mario Draghi,Donald Trump
739,159,Mario Draghi,Charles Michel
739,603,Mario Draghi,Karl Nehammer
739,48,Mario Draghi,Andrej Babiš
739,757,Mario Draghi,Mette Frederiksen
739,598,Mario Draghi,Kaja Kallas
739,1004,Mario Draghi,Sanna Marin
739,648,Mario Draghi,Kyriakos Mitsotakis
739,766,Mario Draghi,Micheál Martin
739,264,Mario Draghi,Evika Siliņa
739,338,Mario Draghi,Gitanas Nausėda
739,1199,Mario Draghi,Xavier Bettel
739,953,Mario Draghi,Robert Abela
739,741,Mario Draghi,Mark Rutte
739,219,Mario Draghi,Donald Tusk
739,72,Mario Draghi,António Costa
739,626,Mario Draghi,Klaus Iohannis
739,496,Mario Draghi,Janez Janša
739,887,Mario Draghi,Pedro Sánchez
739,708,Mario Draghi,Magdalena Andersson
740,128,Mary McAleese,Brian Cowen
740,253,Mary McAleese,Enda Kenny
740,1233,Mary McAleese,Đại học Oxford
741,518,Mark Rutte,Jens Stoltenberg
741,493,Mark Rutte,Jan Peter Balkenende
741,309,Mark Rutte,Geert Wilders
741,159,Mark Rutte,Charles Michel
741,603,Mark Rutte,Karl Nehammer
741,48,Mark Rutte,Andrej Babiš
741,757,Mark Rutte,Mette Frederiksen
741,598,Mark Rutte,Kaja Kallas
741,1004,Mark Rutte,Sanna Marin
741,267,Mark Rutte,Emmanuel Macron
741,862,Mark Rutte,Olaf Scholz
741,648,Mark Rutte,Kyriakos Mitsotakis
741,766,Mark Rutte,Micheál Martin
741,264,Mark Rutte,Evika Siliņa
741,338,Mark Rutte,Gitanas Nausėda
741,1199,Mark Rutte,Xavier Bettel
741,953,Mark Rutte,Robert Abela
741,219,Mark Rutte,Donald Tusk
741,72,Mark Rutte,António Costa
741,626,Mark Rutte,Klaus Iohannis
741,496,Mark Rutte,Janez Janša
741,887,Mark Rutte,Pedro Sánchez
741,708,Mark Rutte,Magdalena Andersson
742,865,Martti Ahtisaari,Paavo Lipponen
742,1051,Martti Ahtisaari,Tarja Halonen
742,1080,Martti Ahtisaari,Theodore Roosevelt
742,1201,Martti Ahtisaari,Woodrow Wilson
742,153,Martti Ahtisaari,Charles G. Dawes
742,321,Martti Ahtisaari,George Marshall
742,895,Martti Ahtisaari,Philip Noel-Baker
742,191,Martti Ahtisaari,Dag Hammarskjöld
742,408,Martti Ahtisaari,Henry Kissinger
742,1011,Martti Ahtisaari,Satō Eisaku
742,76,Martti Ahtisaari,Anwar Al-Sadad
742,758,Martti Ahtisaari,Menachem Begin
742,1222,Martti Ahtisaari,Óscar Arias
742,803,Martti Ahtisaari,Mikhail Sergeyevich Gorbachyov
742,103,Martti Ahtisaari,Aung San Suu Kyi
742,837,Martti Ahtisaari,Nelson Mandela
742,1024,Martti Ahtisaari,Shimon Peres
742,631,Martti Ahtisaari,Kim Dae-jung
742,627,Martti Ahtisaari,Kofi Annan
742,548,Martti Ahtisaari,Jimmy Carter
742,786,Martti Ahtisaari,Mohamed ElBaradei
742,806,Martti Ahtisaari,Muhammad Yunus
742,156,Martti Ahtisaari,Barack Obama
742,243,Martti Ahtisaari,Ellen Johnson Sirleaf
742,716,Martti Ahtisaari,Malala Yousafzai
742,595,Martti Ahtisaari,Juan Manuel Santos
742,3,Martti Ahtisaari,Abiy Ahmed
742,738,Martti Ahtisaari,Maria Ressa
743,1230,Mark Zuckerberg,Đại học Harvard
743,892,Mark Zuckerberg,Peter Thiel
743,1018,Mark Zuckerberg,Sheryl Sandberg
743,978,Mark Zuckerberg,Rudy Giuliani
743,330,Mark Zuckerberg,George W. Bush
743,121,Mark Zuckerberg,Bill Gates
743,1153,Mark Zuckerberg,Vladimir Vladimirovich Putin
743,156,Mark Zuckerberg,Barack Obama
743,68,Mark Zuckerberg,Angela Merkel
743,298,Mark Zuckerberg,Donald Trump
743,738,Mark Zuckerberg,Maria Ressa
743,565,Mark Zuckerberg,Joe Biden
743,628,Mark Zuckerberg,Kamala Harris
743,268,Mark Zuckerberg,Elon Musk
743,1148,Mark Zuckerberg,Volodymyr Oleksandrovych Zelenskyy
743,1175,Mark Zuckerberg,Taylor Swift
744,1051,Matti Vanhanen,Tarja Halonen
744,594,Matti Vanhanen,Jyrki Katainen
744,59,Matti Vanhanen,Anneli Jäätteenmäki
744,725,Matti Vanhanen,Mari Kiviniemi
744,918,Matti Vanhanen,Rafael Erich
744,69,Matti Vanhanen,Antti Tulenheimo
744,885,Matti Vanhanen,Pehr Evind Svinhufvud
744,527,Matti Vanhanen,Johan Wilhelm Rangell
744,233,Matti Vanhanen,Edwin Linkomies
744,593,Matti Vanhanen,Juho Kusti Paasikivi
744,1122,Matti Vanhanen,Urho Kekkonen
744,1054,Matti Vanhanen,Teuvo Aura
744,608,Matti Vanhanen,Keijo Liinamaa
744,382,Matti Vanhanen,Harri Holkeri
744,865,Matti Vanhanen,Paavo Lipponen
744,35,Matti Vanhanen,Alexander Stubb
744,599,Matti Vanhanen,Juha Sipilä
744,1004,Matti Vanhanen,Sanna Marin
745,55,Mateusz Morawiecki,Andrzej Duda
745,95,Mateusz Morawiecki,Beata Szydło
745,219,Mateusz Morawiecki,Donald Tusk
745,1200,Mateusz Morawiecki,Włodzimierz Cimoszewicz
745,525,Mateusz Morawiecki,Jerzy Buzek
745,510,Mateusz Morawiecki,Jarosław Kaczyński
745,265,Mateusz Morawiecki,Ewa Kopacz
745,159,Mateusz Morawiecki,Charles Michel
745,603,Mateusz Morawiecki,Karl Nehammer
745,48,Mateusz Morawiecki,Andrej Babiš
745,757,Mateusz Morawiecki,Mette Frederiksen
745,598,Mateusz Morawiecki,Kaja Kallas
745,1004,Mateusz Morawiecki,Sanna Marin
745,267,Mateusz Morawiecki,Emmanuel Macron
745,862,Mateusz Morawiecki,Olaf Scholz
745,648,Mateusz Morawiecki,Kyriakos Mitsotakis
745,766,Mateusz Morawiecki,Micheál Martin
745,264,Mateusz Morawiecki,Evika Siliņa
745,338,Mateusz Morawiecki,Gitanas Nausėda
745,1199,Mateusz Morawiecki,Xavier Bettel
745,953,Mateusz Morawiecki,Robert Abela
745,741,Mateusz Morawiecki,Mark Rutte
745,72,Mateusz Morawiecki,António Costa
745,626,Mateusz Morawiecki,Klaus Iohannis
745,496,Mateusz Morawiecki,Janez Janša
745,887,Mateusz Morawiecki,Pedro Sánchez
745,708,Mateusz Morawiecki,Magdalena Andersson
746,924,Max Bruch,Ralph Vaughan Williams
747,265,Małgorzata Kidawa-Błońska,Ewa Kopacz
747,219,Małgorzata Kidawa-Błońska,Donald Tusk
747,745,Małgorzata Kidawa-Błońska,Mateusz Morawiecki
747,132,Małgorzata Kidawa-Błońska,Bronisław Komorowski
747,55,Małgorzata Kidawa-Błońska,Andrzej Duda
747,358,Małgorzata Kidawa-Błońska,Grzegorz Schetyna
748,816,Masoud Pezeshkian,Narendra Modi
749,364,Maurice Allais,Gérard Debreu
749,883,Maurice Allais,Paul Samuelson
749,1021,Maurice Allais,Simon Kuznets
749,551,Maurice Allais,John Hicks
749,621,Maurice Allais,Kenneth Arrow
749,295,Maurice Allais,Friedrich Hayek
749,794,Maurice Allais,Milton Friedman
749,112,Maurice Allais,Bertil Ohlin
749,494,Maurice Allais,James Meade
749,1062,Maurice Allais,Theodore Schultz
749,655,Maurice Allais,Lawrence Klein
749,485,Maurice Allais,James Tobin
749,320,Maurice Allais,George Stigler
749,939,Maurice Allais,Richard Stone
749,281,Maurice Allais,Franco Modigliani
749,479,Maurice Allais,James M. Buchanan
749,975,Maurice Allais,Robert Solow
749,1092,Maurice Allais,Trygve Haavelmo
749,383,Maurice Allais,Harry Markowitz
749,759,Maurice Allais,Merton Miller
749,977,Maurice Allais,Ronald Coase
749,326,Maurice Allais,Gary Becker
749,957,Maurice Allais,Robert Fogel
749,221,Maurice Allais,Douglass North
749,956,Maurice Allais,"Robert Lucas, Jr."
749,476,Maurice Allais,James Mirrlees
749,1191,Maurice Allais,William Vickrey
749,805,Maurice Allais,Myron Scholes
749,54,Maurice Allais,Amartya Sen
749,962,Maurice Allais,Robert Mundell
749,472,Maurice Allais,James Heckman
749,310,Maurice Allais,George Akerlof
749,760,Maurice Allais,Michael Spence
749,587,Maurice Allais,Joseph Stiglitz
749,954,Maurice Allais,Robert F. Engle
749,194,Maurice Allais,Clive Granger
749,273,Maurice Allais,Finn E. Kydland
749,882,Maurice Allais,Peter A. Diamond
749,172,Maurice Allais,Christopher A. Pissarides
749,1068,Maurice Allais,Thomas J. Sargent
749,174,Maurice Allais,Christopher A. Sims
749,507,Maurice Allais,Jean Tirole
749,101,Maurice Allais,Bengt Holmström
749,941,Maurice Allais,Richard Thaler
749,262,Maurice Allais,Esther Duflo
749,580,Maurice Allais,Joshua Angrist
749,209,Maurice Allais,David Card
750,2,Megawati Sukarnoputri,Abdurrahman Wahid
750,1037,Megawati Sukarnoputri,Sukarno
752,333,Matteo Renzi,Giorgio Napolitano
752,1012,Matteo Renzi,Sergio Mattarella
752,255,Matteo Renzi,Enrico Letta
752,870,Matteo Renzi,Paolo Gentiloni
752,114,Matteo Renzi,Bettino Ricasoli
752,1124,Matteo Renzi,Urbano Rattazzi
752,274,Matteo Renzi,Francesco Crispi
752,335,Matteo Renzi,Giovanni Giolitti
752,676,Matteo Renzi,Luigi Luzzatti
752,64,Matteo Renzi,Antonio Salandra
752,29,Matteo Renzi,Alcide De Gasperi
752,32,Matteo Renzi,Aldo Moro
752,337,Matteo Renzi,Giulio Andreotti
752,272,Matteo Renzi,Francesco Cossiga
752,77,Matteo Renzi,Arnaldo Forlani
752,334,Matteo Renzi,Giovanni Spadolini
752,113,Matteo Renzi,Bettino Craxi
752,336,Matteo Renzi,Giuliano Amato
752,1026,Matteo Renzi,Silvio Berlusconi
752,645,Matteo Renzi,Lamberto Dini
752,974,Matteo Renzi,Romano Prodi
752,733,Matteo Renzi,Mario Monti
752,347,Matteo Renzi,Giuseppe Conte
752,739,Matteo Renzi,Mario Draghi
753,800,Meles Zenawi,Mulatu Teshome
754,978,Michael Bloomberg,Rudy Giuliani
754,109,Michael Bloomberg,Bill de Blasio
754,1230,Michael Bloomberg,Đại học Harvard
756,267,Michel Barnier,Emmanuel Macron
756,311,Michel Barnier,Gabriel Attal
756,219,Michel Barnier,Donald Tusk
756,517,Michel Barnier,Jean-Claude Juncker
756,584,Michel Barnier,José Manuel Barroso
756,248,Michel Barnier,Elżbieta Bieńkowska
756,294,Michel Barnier,François Fillon
756,169,Michel Barnier,Christine Lagarde
756,217,Michel Barnier,Dominique de Villepin
756,974,Michel Barnier,Romano Prodi
756,20,Michel Barnier,Alain Juppé
757,646,Mette Frederiksen,Lars Løkke Rasmussen
757,393,Mette Frederiksen,Helle Thorning-Schmidt
757,159,Mette Frederiksen,Charles Michel
757,603,Mette Frederiksen,Karl Nehammer
757,48,Mette Frederiksen,Andrej Babiš
757,598,Mette Frederiksen,Kaja Kallas
757,1004,Mette Frederiksen,Sanna Marin
757,267,Mette Frederiksen,Emmanuel Macron
757,862,Mette Frederiksen,Olaf Scholz
757,648,Mette Frederiksen,Kyriakos Mitsotakis
757,766,Mette Frederiksen,Micheál Martin
757,264,Mette Frederiksen,Evika Siliņa
757,338,Mette Frederiksen,Gitanas Nausėda
757,1199,Mette Frederiksen,Xavier Bettel
757,953,Mette Frederiksen,Robert Abela
757,741,Mette Frederiksen,Mark Rutte
757,219,Mette Frederiksen,Donald Tusk
757,72,Mette Frederiksen,António Costa
757,626,Mette Frederiksen,Klaus Iohannis
757,496,Mette Frederiksen,Janez Janša
757,887,Mette Frederiksen,Pedro Sánchez
757,708,Mette Frederiksen,Magdalena Andersson
758,148,Menachem Begin,Chaim Herzog
758,81,Menachem Begin,Ariel Sharon
758,76,Menachem Begin,Anwar Al-Sadad
758,1080,Menachem Begin,Theodore Roosevelt
758,1201,Menachem Begin,Woodrow Wilson
758,153,Menachem Begin,Charles G. Dawes
758,321,Menachem Begin,George Marshall
758,895,Menachem Begin,Philip Noel-Baker
758,191,Menachem Begin,Dag Hammarskjöld
758,408,Menachem Begin,Henry Kissinger
758,1011,Menachem Begin,Satō Eisaku
758,1222,Menachem Begin,Óscar Arias
758,803,Menachem Begin,Mikhail Sergeyevich Gorbachyov
758,103,Menachem Begin,Aung San Suu Kyi
758,837,Menachem Begin,Nelson Mandela
758,1024,Menachem Begin,Shimon Peres
758,631,Menachem Begin,Kim Dae-jung
758,627,Menachem Begin,Kofi Annan
758,548,Menachem Begin,Jimmy Carter
758,786,Menachem Begin,Mohamed ElBaradei
758,806,Menachem Begin,Muhammad Yunus
758,742,Menachem Begin,Martti Ahtisaari
758,156,Menachem Begin,Barack Obama
758,243,Menachem Begin,Ellen Johnson Sirleaf
758,716,Menachem Begin,Malala Yousafzai
758,595,Menachem Begin,Juan Manuel Santos
758,3,Menachem Begin,Abiy Ahmed
758,738,Menachem Begin,Maria Ressa
758,797,Menachem Begin,Moshe Sharett
758,356,Menachem Begin,Golda Meir
758,133,Menachem Begin,Benjamin Netanyahu
758,240,Menachem Begin,Ehud Barak
758,249,Menachem Begin,Ehud Olmert
758,821,Menachem Begin,Naftali Bennett
759,1230,Merton Miller,Đại học Harvard
759,805,Merton Miller,Myron Scholes
759,383,Merton Miller,Harry Markowitz
759,883,Merton Miller,Paul Samuelson
759,1021,Merton Miller,Simon Kuznets
759,551,Merton Miller,John Hicks
759,621,Merton Miller,Kenneth Arrow
759,295,Merton Miller,Friedrich Hayek
759,794,Merton Miller,Milton Friedman
759,112,Merton Miller,Bertil Ohlin
759,494,Merton Miller,James Meade
759,1062,Merton Miller,Theodore Schultz
759,655,Merton Miller,Lawrence Klein
759,485,Merton Miller,James Tobin
759,320,Merton Miller,George Stigler
759,364,Merton Miller,Gérard Debreu
759,939,Merton Miller,Richard Stone
759,281,Merton Miller,Franco Modigliani
759,479,Merton Miller,James M. Buchanan
759,975,Merton Miller,Robert Solow
759,749,Merton Miller,Maurice Allais
759,1092,Merton Miller,Trygve Haavelmo
759,977,Merton Miller,Ronald Coase
759,326,Merton Miller,Gary Becker
759,957,Merton Miller,Robert Fogel
759,221,Merton Miller,Douglass North
759,956,Merton Miller,"Robert Lucas, Jr."
759,476,Merton Miller,James Mirrlees
759,1191,Merton Miller,William Vickrey
759,54,Merton Miller,Amartya Sen
759,962,Merton Miller,Robert Mundell
759,472,Merton Miller,James Heckman
759,310,Merton Miller,George Akerlof
759,760,Merton Miller,Michael Spence
759,587,Merton Miller,Joseph Stiglitz
759,954,Merton Miller,Robert F. Engle
759,194,Merton Miller,Clive Granger
759,273,Merton Miller,Finn E. Kydland
759,882,Merton Miller,Peter A. Diamond
759,172,Merton Miller,Christopher A. Pissarides
759,1068,Merton Miller,Thomas J. Sargent
759,174,Merton Miller,Christopher A. Sims
759,507,Merton Miller,Jean Tirole
759,101,Merton Miller,Bengt Holmström
759,941,Merton Miller,Richard Thaler
759,262,Merton Miller,Esther Duflo
