src_id,src_type,dst_id,dst_type,relation
628,Person,1099,Person,link_to
628,Person,539,Person,link_to
628,Person,1083,Person,link_to
628,Person,246,Person,link_to
628,Person,192,Person,link_to
628,Person,538,Person,link_to
628,Person,938,Person,link_to
628,Person,568,Person,link_to
628,Person,314,Person,link_to
628,Person,1187,Person,link_to
628,Person,535,Person,link_to
628,Person,1179,Person,link_to
628,Person,170,Person,link_to
628,Person,1066,Person,link_to
628,Person,9,Person,link_to
628,Person,302,Person,link_to
628,Person,1080,Person,link_to
628,Person,160,Person,link_to
628,Person,481,Person,link_to
628,Person,1072,Person,link_to
628,Person,143,Person,link_to
628,Person,153,Person,link_to
628,Person,561,Person,link_to
628,Person,409,Person,link_to
628,Person,389,Person,link_to
628,Person,24,Person,link_to
628,Person,968,Person,link_to
628,Person,688,Person,link_to
628,Person,419,Person,link_to
628,Person,340,Person,link_to
628,Person,832,Person,link_to
628,Person,1169,Person,link_to
628,Person,319,Person,link_to
628,Person,211,Person,link_to
628,Person,466,Person,link_to
628,Person,238,Person,link_to
628,Person,414,Person,link_to
628,Person,286,Person,link_to
628,Person,469,Person,link_to
628,Person,1034,Person,link_to
628,Person,1201,Person,link_to
628,Person,292,Person,link_to
628,Person,549,Person,link_to
628,Person,315,Person,link_to
629,Person,1057,Person,link_to
629,Person,815,Person,link_to
629,Person,459,Person,link_to
629,Person,19,Person,link_to
629,Person,1058,Person,link_to
629,Person,638,Person,link_to
630,Person,702,Person,link_to
630,Person,1086,Person,link_to
630,Person,433,Person,link_to
630,Person,457,Person,link_to
630,Person,1167,Person,link_to
630,Person,686,Person,link_to
630,Person,1231,Person,link_to
630,Person,431,Person,link_to
630,Person,1140,Person,link_to
630,Person,709,Person,link_to
630,Person,1174,Person,link_to
630,Person,834,Person,link_to
630,Person,1104,Person,link_to
630,Person,421,Person,link_to
630,Person,1103,Person,link_to
630,Person,439,Person,link_to
630,Person,1156,Person,link_to
630,Person,1165,Person,link_to
630,Person,426,Person,link_to
630,Person,828,Person,link_to
630,Person,689,Person,link_to
630,Person,1166,Person,link_to
630,Person,1172,Person,link_to
630,Person,144,Person,link_to
630,Person,1119,Person,link_to
630,Person,899,Person,link_to
630,Person,811,Person,link_to
630,Person,893,Person,link_to
630,Person,445,Person,link_to
630,Person,1095,Person,link_to
630,Person,1108,Person,link_to
630,Person,684,Person,link_to
630,Person,696,Person,link_to
631,Person,623,Person,link_to
631,Person,837,Person,link_to
631,Person,880,Person,link_to
631,Person,700,Person,link_to
631,Person,181,Person,link_to
631,Person,1036,Person,link_to
631,Person,1230,Person,link_to
631,Person,1234,Person,link_to
631,Person,119,Person,link_to
631,Person,1080,Person,link_to
631,Person,1201,Person,link_to
631,Person,153,Person,link_to
631,Person,321,Person,link_to
631,Person,895,Person,link_to
631,Person,191,Person,link_to
631,Person,408,Person,link_to
631,Person,1011,Person,link_to
631,Person,76,Person,link_to
631,Person,758,Person,link_to
631,Person,1222,Person,link_to
631,Person,803,Person,link_to
631,Person,103,Person,link_to
631,Person,1024,Person,link_to
631,Person,627,Person,link_to
631,Person,548,Person,link_to
631,Person,786,Person,link_to
631,Person,806,Person,link_to
631,Person,742,Person,link_to
631,Person,156,Person,link_to
631,Person,243,Person,link_to
631,Person,716,Person,link_to
631,Person,595,Person,link_to
631,Person,3,Person,link_to
631,Person,738,Person,link_to
632,Person,1188,Person,link_to
632,Person,1233,Person,link_to
632,Person,308,Person,link_to
632,Person,866,Person,link_to
633,Person,169,Person,link_to
633,Person,517,Person,link_to
633,Person,1150,Person,link_to
633,Person,1232,Person,link_to
633,Person,1230,Person,link_to
634,Person,1064,Person,link_to
634,Person,671,Person,link_to
634,Person,406,Person,link_to
634,Person,866,Person,link_to
634,Person,758,Person,link_to
634,Person,171,Person,link_to
634,Person,549,Person,link_to
634,Person,585,Person,link_to
634,Person,679,Person,link_to
634,Person,398,Person,link_to
634,Person,68,Person,link_to
634,Person,862,Person,link_to
636,Person,298,Person,link_to
636,Person,156,Person,link_to
636,Person,565,Person,link_to
636,Person,831,Person,link_to
636,Person,505,Person,link_to
636,Person,173,Person,link_to
636,Person,183,Person,link_to
636,Person,913,Person,link_to
636,Person,50,Person,link_to
636,Person,1107,Person,link_to
636,Person,202,Person,link_to
636,Person,898,Person,link_to
636,Person,480,Person,link_to
636,Person,258,Person,link_to
636,Person,673,Person,link_to
636,Person,367,Person,link_to
636,Person,1089,Person,link_to
636,Person,903,Person,link_to
636,Person,220,Person,link_to
636,Person,812,Person,link_to
636,Person,642,Person,link_to
636,Person,1091,Person,link_to
636,Person,614,Person,link_to
636,Person,91,Person,link_to
636,Person,554,Person,link_to
636,Person,979,Person,link_to
636,Person,142,Person,link_to
636,Person,60,Person,link_to
636,Person,536,Person,link_to
636,Person,650,Person,link_to
636,Person,1061,Person,link_to
636,Person,1008,Person,link_to
636,Person,624,Person,link_to
636,Person,404,Person,link_to
636,Person,124,Person,link_to
636,Person,365,Person,link_to
636,Person,946,Person,link_to
636,Person,534,Person,link_to
636,Person,779,Person,link_to
636,Person,242,Person,link_to
636,Person,331,Person,link_to
636,Person,502,Person,link_to
636,Person,208,Person,link_to
636,Person,140,Person,link_to
636,Person,388,Person,link_to
636,Person,1060,Person,link_to
636,Person,787,Person,link_to
636,Person,612,Person,link_to
636,Person,1030,Person,link_to
636,Person,506,Person,link_to
636,Person,736,Person,link_to
636,Person,540,Person,link_to
636,Person,213,Person,link_to
636,Person,86,Person,link_to
636,Person,139,Person,link_to
636,Person,888,Person,link_to
636,Person,773,Person,link_to
636,Person,976,Person,link_to
637,Person,1009,Person,link_to
637,Person,910,Person,link_to
637,Person,185,Person,link_to
637,Person,1067,Person,link_to
637,Person,1040,Person,link_to
637,Person,995,Person,link_to
637,Person,1016,Person,link_to
637,Person,162,Person,link_to
637,Person,12,Person,link_to
637,Person,1220,Person,link_to
637,Person,838,Person,link_to
637,Person,916,Person,link_to
637,Person,907,Person,link_to
637,Person,1031,Person,link_to
637,Person,900,Person,link_to
637,Person,873,Person,link_to
637,Person,84,Person,link_to
638,Person,306,Person,link_to
638,Person,1055,Person,link_to
638,Person,330,Person,link_to
638,Person,710,Person,link_to
638,Person,627,Person,link_to
638,Person,19,Person,link_to
638,Person,90,Person,link_to
638,Person,796,Person,link_to
639,Person,1058,Person,link_to
639,Person,459,Person,link_to
639,Person,19,Person,link_to
639,Person,303,Person,link_to
639,Person,780,Person,link_to
639,Person,816,Person,link_to
639,Person,156,Person,link_to
639,Person,90,Person,link_to
639,Person,386,Person,link_to
639,Person,1117,Person,link_to
639,Person,617,Person,link_to
639,Person,1057,Person,link_to
639,Person,824,Person,link_to
639,Person,830,Person,link_to
639,Person,565,Person,link_to
639,Person,267,Person,link_to
639,Person,959,Person,link_to
639,Person,1216,Person,link_to
639,Person,947,Person,link_to
639,Person,462,Person,link_to
639,Person,991,Person,link_to
639,Person,375,Person,link_to
639,Person,611,Person,link_to
639,Person,609,Person,link_to
639,Person,1163,Person,link_to
639,Person,1050,Person,link_to
639,Person,441,Person,link_to
639,Person,992,Person,link_to
639,Person,352,Person,link_to
639,Person,410,Person,link_to
639,Person,4,Person,link_to
639,Person,447,Person,link_to
639,Person,796,Person,link_to
639,Person,390,Person,link_to
639,Person,601,Person,link_to
639,Person,841,Person,link_to
640,Person,100,Person,link_to
640,Person,813,Person,link_to
640,Person,298,Person,link_to
640,Person,1167,Person,link_to
640,Person,776,Person,link_to
640,Person,695,Person,link_to
640,Person,137,Person,link_to
641,Person,796,Person,link_to
641,Person,1049,Person,link_to
642,Person,533,Person,link_to
642,Person,875,Person,link_to
642,Person,298,Person,link_to
642,Person,903,Person,link_to
642,Person,565,Person,link_to
642,Person,773,Person,link_to
642,Person,688,Person,link_to
642,Person,50,Person,link_to
642,Person,86,Person,link_to
642,Person,831,Person,link_to
642,Person,505,Person,link_to
642,Person,173,Person,link_to
642,Person,183,Person,link_to
642,Person,913,Person,link_to
642,Person,1107,Person,link_to
642,Person,202,Person,link_to
642,Person,898,Person,link_to
642,Person,480,Person,link_to
642,Person,258,Person,link_to
642,Person,636,Person,link_to
642,Person,673,Person,link_to
642,Person,367,Person,link_to
642,Person,1089,Person,link_to
642,Person,220,Person,link_to
642,Person,812,Person,link_to
642,Person,1091,Person,link_to
642,Person,614,Person,link_to
642,Person,91,Person,link_to
642,Person,554,Person,link_to
642,Person,979,Person,link_to
642,Person,142,Person,link_to
642,Person,60,Person,link_to
642,Person,536,Person,link_to
642,Person,650,Person,link_to
642,Person,1061,Person,link_to
642,Person,1008,Person,link_to
642,Person,624,Person,link_to
642,Person,404,Person,link_to
642,Person,124,Person,link_to
642,Person,365,Person,link_to
642,Person,946,Person,link_to
642,Person,534,Person,link_to
642,Person,779,Person,link_to
642,Person,242,Person,link_to
642,Person,331,Person,link_to
642,Person,502,Person,link_to
642,Person,208,Person,link_to
642,Person,140,Person,link_to
642,Person,388,Person,link_to
642,Person,1060,Person,link_to
642,Person,787,Person,link_to
642,Person,612,Person,link_to
642,Person,1030,Person,link_to
642,Person,506,Person,link_to
642,Person,736,Person,link_to
642,Person,540,Person,link_to
642,Person,213,Person,link_to
642,Person,139,Person,link_to
642,Person,888,Person,link_to
642,Person,976,Person,link_to
644,Person,688,Person,link_to
645,Person,1026,Person,link_to
645,Person,974,Person,link_to
645,Person,336,Person,link_to
645,Person,114,Person,link_to
645,Person,1124,Person,link_to
645,Person,274,Person,link_to
645,Person,335,Person,link_to
645,Person,676,Person,link_to
645,Person,64,Person,link_to
645,Person,29,Person,link_to
645,Person,32,Person,link_to
645,Person,337,Person,link_to
645,Person,272,Person,link_to
645,Person,77,Person,link_to
645,Person,334,Person,link_to
645,Person,113,Person,link_to
645,Person,733,Person,link_to
645,Person,255,Person,link_to
645,Person,752,Person,link_to
645,Person,870,Person,link_to
645,Person,347,Person,link_to
645,Person,739,Person,link_to
646,Person,393,Person,link_to
646,Person,757,Person,link_to
646,Person,42,Person,link_to
647,Person,1222,Person,link_to
648,Person,914,Person,link_to
648,Person,40,Person,link_to
648,Person,600,Person,link_to
648,Person,67,Person,link_to
648,Person,1230,Person,link_to
648,Person,159,Person,link_to
648,Person,603,Person,link_to
648,Person,48,Person,link_to
648,Person,757,Person,link_to
648,Person,598,Person,link_to
648,Person,1004,Person,link_to
648,Person,267,Person,link_to
648,Person,862,Person,link_to
648,Person,766,Person,link_to
648,Person,264,Person,link_to
648,Person,338,Person,link_to
648,Person,1199,Person,link_to
648,Person,953,Person,link_to
648,Person,741,Person,link_to
648,Person,219,Person,link_to
648,Person,72,Person,link_to
648,Person,626,Person,link_to
648,Person,496,Person,link_to
648,Person,887,Person,link_to
648,Person,708,Person,link_to
649,Person,1133,Person,link_to
649,Person,264,Person,link_to
650,Person,737,Person,link_to
650,Person,50,Person,link_to
650,Person,968,Person,link_to
650,Person,565,Person,link_to
650,Person,831,Person,link_to
650,Person,505,Person,link_to
650,Person,173,Person,link_to
650,Person,183,Person,link_to
650,Person,913,Person,link_to
650,Person,1107,Person,link_to
650,Person,202,Person,link_to
650,Person,898,Person,link_to
650,Person,480,Person,link_to
650,Person,258,Person,link_to
650,Person,636,Person,link_to
650,Person,673,Person,link_to
650,Person,367,Person,link_to
650,Person,1089,Person,link_to
650,Person,903,Person,link_to
650,Person,220,Person,link_to
650,Person,812,Person,link_to
650,Person,642,Person,link_to
650,Person,1091,Person,link_to
650,Person,614,Person,link_to
650,Person,91,Person,link_to
650,Person,554,Person,link_to
650,Person,979,Person,link_to
650,Person,142,Person,link_to
650,Person,60,Person,link_to
650,Person,536,Person,link_to
650,Person,1061,Person,link_to
650,Person,1008,Person,link_to
650,Person,624,Person,link_to
650,Person,404,Person,link_to
650,Person,124,Person,link_to
650,Person,365,Person,link_to
650,Person,946,Person,link_to
650,Person,534,Person,link_to
650,Person,779,Person,link_to
650,Person,242,Person,link_to
650,Person,331,Person,link_to
650,Person,502,Person,link_to
650,Person,208,Person,link_to
650,Person,140,Person,link_to
650,Person,388,Person,link_to
650,Person,1060,Person,link_to
650,Person,787,Person,link_to
650,Person,612,Person,link_to
650,Person,1030,Person,link_to
650,Person,506,Person,link_to
650,Person,736,Person,link_to
650,Person,540,Person,link_to
650,Person,213,Person,link_to
650,Person,86,Person,link_to
650,Person,139,Person,link_to
650,Person,888,Person,link_to
650,Person,773,Person,link_to
650,Person,976,Person,link_to
650,Person,298,Person,link_to
651,Person,1167,Person,link_to
651,Person,1235,Person,link_to
651,Person,239,Person,link_to
651,Person,1106,Person,link_to
651,Person,826,Person,link_to
651,Person,834,Person,link_to
651,Person,1119,Person,link_to
651,Person,429,Person,link_to
651,Person,1140,Person,link_to
651,Person,1226,Person,link_to
651,Person,689,Person,link_to
651,Person,1166,Person,link_to
651,Person,684,Person,link_to
651,Person,709,Person,link_to
652,Person,291,Person,link_to
652,Person,516,Person,link_to
652,Person,726,Person,link_to
652,Person,20,Person,link_to
652,Person,299,Person,link_to
652,Person,474,Person,link_to
652,Person,461,Person,link_to
652,Person,215,Person,link_to
652,Person,167,Person,link_to
652,Person,287,Person,link_to
652,Person,75,Person,link_to
652,Person,1217,Person,link_to
652,Person,501,Person,link_to
652,Person,322,Person,link_to
652,Person,931,Person,link_to
652,Person,305,Person,link_to
652,Person,37,Person,link_to
652,Person,171,Person,link_to
652,Person,1138,Person,link_to
652,Person,915,Person,link_to
652,Person,762,Person,link_to
652,Person,329,Person,link_to
652,Person,764,Person,link_to
652,Person,217,Person,link_to
652,Person,294,Person,link_to
652,Person,111,Person,link_to
652,Person,1224,Person,link_to
652,Person,311,Person,link_to
652,Person,756,Person,link_to
653,Person,1230,Person,link_to
653,Person,119,Person,link_to
653,Person,156,Person,link_to
653,Person,883,Person,link_to
653,Person,621,Person,link_to
653,Person,1036,Person,link_to
653,Person,794,Person,link_to
653,Person,485,Person,link_to
653,Person,655,Person,link_to
653,Person,975,Person,link_to
653,Person,326,Person,link_to
653,Person,587,Person,link_to
653,Person,760,Person,link_to
653,Person,472,Person,link_to
653,Person,209,Person,link_to
653,Person,196,Person,link_to
653,Person,262,Person,link_to
654,Person,191,Person,link_to
654,Person,127,Person,link_to
654,Person,627,Person,link_to
654,Person,100,Person,link_to
654,Person,74,Person,link_to
655,Person,1233,Person,link_to
655,Person,883,Person,link_to
655,Person,1150,Person,link_to
655,Person,1021,Person,link_to
655,Person,551,Person,link_to
655,Person,621,Person,link_to
